البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	٥٦ وسمًا: استنباط تربوي ٢٥، يحتاج إلى تحقق ١٦، أداة تدريبية من إنشاء الكتاب ١٠، تحليل حديث ٥
العلمية	مصادر في المجلد الثامن: المجالس والمنبر تنتظر التحقيق (لم تدخل الثبت)	للمراجعة	الجاحظ، البيان والتبيين؛ يحتاج إلى تحقق من تفصيل اللفظ في صحيح البخاري، كتاب التفسير
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	٢٩ موضعًا، ٢٩ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	للمراجعة	ف01-ب-الكلام-في-المجلس.md:٣٨١، ف01-ب-الكلام-في-المجلس.md:٣٨٣، ف04-أ-المدخل-والدرس-الأول.md:٢٥٠، ف04-ب-الدرس-الثاني.md:١٤٦
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	يجتاز	لا شيء
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	يجتاز	لا شيء
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	يجتاز	لا شيء
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
التربوية	الباب الثامن، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثامن، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثامن، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثامن، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الثامن، الفصل الخامس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب التاسع، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب التاسع، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب التاسع، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب التاسع، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب التاسع، الفصل الخامس: أركان الفصل	يجتاز	كلها حاضرة
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ١٧×٢٤ سم للمجلدات الأحد عشر، والمرجع منها (الباب ١١٢ك)	يجتاز	{(170, 240)}
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٥ صفحة: د، ح، ي، ع، ٢٢٨
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	٦٩، ١١٤، ١٤٥، ٢٤٣، ٣٥٩، ٥١٥
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	١٠ صفحة من ٥٣٥
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٥١٩ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٣ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	١٧ إشارة؛ في المستوى الأول: المقدّمات، الباب الثامن: المجالس، الباب التاسع: المنبر والمنصة
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الثامن: المجالس والمنبر؛ أحمد بن إبراهيم السليمي؛ المجلد الثامن: المجالس والمنبر
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٠ حاشية
التقنية	إحالات الباب الثامن إلى فصوله (١–٥)	يجتاز	
التقنية	إحالات الباب التاسع إلى فصوله (١–٥)	يجتاز	
العلمية	الثبت (الدليل ٣٤ §٤)	للعلم	لا حواشي في هذا المجلد، فلا ثبت له؛ ولا يدخل ثبتًا كتابٌ لم يُحَل إليه
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٩)، IBMPlexSansArabic ٧.٨ (×٧٥٧)، Changa ٧.٨ (×١٥١٨)، IBMPlexSansArabic ٨.٠ (×٨٢)، SourceSerif4 ٨.١ (×١)، IBMPlexSansArabic ٨.٢ (×١٥)، SourceSerif4 ٨.٢ (×١)، Amiri ٨.٢ (×١٠٣)، Changa ٨.٣ (×١٢٥٣)، IBMPlexSansArabic ٨.٤ (×١٥)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
٦٩	صفحةٌ قصيرة (٣٩٪) في وسط فصل
١١٤	صفحةٌ قصيرة (٣٧٪) في وسط فصل
١٤٥	صفحةٌ قصيرة (٢٢٪) في وسط فصل
٢٤٣	صفحةٌ قصيرة (٤٣٪) في وسط فصل
٣٥٩	صفحةٌ قصيرة (١٣٪) في وسط فصل
٥١٥	صفحةٌ قصيرة (٤٣٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	67	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	73	يحتاج إلى تحقق	يحتاج إلى تحقق من الرقم والحكم
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	83	يحتاج إلى تحقق	يحتاج إلى تحقق من الصفحة
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	85	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر واللفظ
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	89	يحتاج إلى تحقق	يحتاج إلى تحقق من الموضع
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	91	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف01-أ-المدخل-والدخول-والجلوس.md	93	يحتاج إلى تحقق	يحتاج إلى تحقق من المصدر
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	29	استنباط تربوي	استنباط تربوي
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	275	يحتاج إلى تحقق	يحتاج إلى تحقق من الرقم والحكم
