البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	١٥ وسمًا: يُعرض على مختص ٩، تحليل حديث ٣، أخرى ٢، أداة تدريبية من إنشاء الكتاب ١
العلمية	مصادر في المجلد الحادي عشر: مرجع المتكلّم العربي تنتظر التحقيق (لم تدخل الثبت)	يجتاز	لا شيء
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	١ موضعًا، ١ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	يجتاز	
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	يجتاز	لا شيء
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	يجتاز	لا شيء
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	يجتاز	لا شيء
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
الحرفية	العائلات المعتمدة وحدها	يجتاز	Amiri؛ AmiriQuran؛ Changa؛ IBMPlexSansArabic؛ Kufam؛ Kufamå¼ SMA؛ ScheherazadeNew؛ SourceSerif4
الحرفية	لا خطّ من صنف Type 3	يجتاز	
الحرفية	الخطوط كلها مضمّنة	يجتاز	
التقنية	مقاس الصفحات واحد ٢٠٠×٢٦٠ مم	يجتاز	{(200, 260)}
التقنية	المرجع على مقاس السلسلة ٢٠×٢٦ سم (الباب ١١٢ي: مقاسٌ واحد للأحد عشر)	يجتاز	يتميّز المرجع ببنيته المرجعية لا بمقاسه
الإخراج الفني	الصفحات البيضاء المقصودة (قبل ما يُفتتح على صفحةٍ فردية)	للعلم	٨ صفحة: د، ح، ي، ع، ٢١٢، ٢٦٦، ٢٩٠، ٣٢٨
الإخراج الفني	لا عنوان في أسفل صفحةٍ بلا نصّ بعده	يجتاز	
الإخراج الفني	لا صفحة قصيرة في وسط فصل إلا قبل درسٍ يفتتح صفحته	للمراجعة	١٠١
الإخراج الفني	الرسوم المقرّرة	للعلم	لا رسوم مقرّرة لهذا المجلد؛ مواصفة الرسوم (الدليل ٠٨ §٤) للمجلد الأول
الإخراج الفني	الصفحات الكاملة (العتبات، والملصقات، وصفحات التراث، والمقدّمات الثابتة)	للعلم	٩ صفحة من ٣٤٥
التقنية	الرأس الجاري على كل صفحة جارية	يجتاز	
التقنية	أرقام الصفحات متصلة: المقدّمات بالأبجدية، والمتن من ١	يجتاز	المقدّمات ١٦ صفحة (أ–ع)، والمتن ٣٢٩ صفحة
التقنية	المحتويات: كل مدخلٍ على الصفحة التي تفتتحه، وعليها رتبة الفصل	يجتاز	١٦ مدخلًا
التقنية	الإشارات المرجعية (Bookmarks)	يجتاز	٢١ إشارة؛ في المستوى الأول: المقدّمات، المرجع الأول: بنك الأخطاء، الملاحق، الخواتيم
التقنية	بيانات الملف: العنوان والمؤلف، بلا وسم المراجعة	يجتاز	صناعة المتكلّم العربي — المجلد الحادي عشر: مرجع المتكلّم العربي؛ أحمد بن إبراهيم السليمي؛ المجلد الحادي عشر: مرجع المتكلّم العربي
التقنية	الحواشي كلها في الصفحات (حواشي صفحة بـPaged.js)	يجتاز	٠ حاشية
العلمية	الثبت (الدليل ٣٤ §٤)	للعلم	لا حواشي في هذا المجلد، فلا ثبت له؛ ولا يدخل ثبتًا كتابٌ لم يُحَل إليه
الحرفية	لا نصّ أصغر من ٧.٨ نقطة (الرموز، وسلّم الرسمية، والجهاز العلمي، والحواشي، وأرقام الصفحات)	يجتاز	أصغر المقاسات المستعملة: SourceSerif4 ٦.٤ (×٩)، Changa ٧.٨ (×٩٣٣)، SourceSerif4 ٧.٨ (×٣٧٢)، IBMPlexSansArabic ٧.٨ (×٣٤)، IBMPlexSansArabic ٨.٠ (×٣٦)، SourceSerif4 ٨.٢ (×١)، IBMPlexSansArabic ٨.٢ (×١١)، Changa ٨.٣ (×٦٠٩)، IBMPlexSansArabic ٨.٤ (×٦)
النشر	لا «نسخة المراجعة» ولا «ليست للنشر» في النسخة النهائية (المتن، والرأس، والخاتمة، وبيانات الملف)	يجتاز	لا شيء
النشر	بيانات النشر مطابقةٌ للدليل (الناشر وتواصله، والسنتان، والطبعة، والمؤلف، والمجلد)	يجتاز	كلها مطابقة، وصفحة بيانات النشر و
النشر	ردمك المجلد والمجموعة ورقم الإيداع ومكان النشر (يصدرها الناشر؛ لا يُطبع بدلها نصٌّ مؤقت)	ينتظر الناشر	لم يصدر بعد: ردمك المجلد، ردمك المجموعة، رقم الإيداع، مكان النشر؛ وسطورها غير مطبوعة
التقنية	فهرس المحتويات بأرقام صفحاته	يجتاز	لا مدخل بلا رقم
التقنية	فهارس المجلد (الآيات، والأحاديث والآثار، والأشعار، والأعلام، والمصطلحات، والمصادر بالصفحة) — الدليل ١١١ §٤	لم يُبنَ	لم تُبنَ بعدُ أداة الفهارس؛ والثبت حاضر
التربوية	مسرد مصطلحات المجلد (الدليل ٣٩)	لم يُبنَ	المسرد العام في المجلد الحادي عشر؛ ولا مسرد للمجلد بعد

الصفحة	ما يُراجَع
١٠١	صفحةٌ قصيرة (٣٣٪) في وسط فصل

الملف	السطر	نوع الوسم	نصّه
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف03-أخطاء-النطق-الأصوات-الحرجة.md	14	تحليل حديث	تحليل حديث؛ انظر: إبراهيم أنيس، الأصوات اللغوية
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف03-أخطاء-النطق-الأصوات-الحرجة.md	269	أداة تدريبية من إنشاء الكتاب	أداة تدريبية من إنشاء الكتاب
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف05-الأسلوب-والثقافة-والمقام.md	119	أخرى	يُعرض على المراجع المختص
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف05-الأسلوب-والثقافة-والمقام.md	185	أخرى	يُعرض على المراجع المختص
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف06-الصوت-والسرعة-وترتيب-الأفكار.md	14	تحليل حديث	تحليل حديث؛ انظر: إبراهيم أنيس، الأصوات اللغوية
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف08-الخروج-عن-الموضوع-والتكلف.md	14	تحليل حديث	"تحليل حديث؛ عن: H. P. Grice, ""Logic and Conversation"", 1975"
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	5	يُعرض على مختص	يُعرض على مختص في الأصوات
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	17	يُعرض على مختص	يُعرض على مختص في الأصوات
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	18	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	19	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	20	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	22	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	40	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	84	يُعرض على مختص	يُعرض على مختص
المجلد-الحادي-عشر/الملاحق/ملحق-ج-أخطاء-قد-تظهر-عند-بعض-المتعلمين.md	87	يُعرض على مختص	يُعرض على مختص
