البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	٤٠ وسمًا: استنباط تربوي ٢٤، أداة تدريبية من إنشاء الكتاب ٦، تحليل حديث ٥، يحتاج إلى تحقق ٤، أخرى ١
العلمية	مصادر في المجلد العاشر: التمكين تنتظر التحقيق (لم تدخل الثبت)	للمراجعة	الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	٢٦ موضعًا، ٢٦ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	للمراجعة	ف02-ب-التحفظ-والسؤال-الحساس.md:٢٢٦، ف02-ب-التحفظ-والسؤال-الحساس.md:٢٢٨
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	يجتاز	لا شيء
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	للمراجعة	ف03-ب-التنازل-والعرض-المقابل.md: «يحتاج إلى تحقق» ×١
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	للمراجعة	ف03-أ-الملف-الصوتي-ومشروع-التخرج.md ×٢
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
التربوية	الباب الحادي عشر، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الحادي عشر، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الحادي عشر، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
