البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	٤٦ وسمًا: يحتاج إلى تحقق ١٩، استنباط تربوي ١٧، أداة تدريبية من إنشاء الكتاب ٥، تحليل حديث ٥
العلمية	مصادر في المجلد الأول: الأصول تنتظر التحقيق (لم تدخل الثبت)	للمراجعة	ابن خلدون، المقدمة، فصل في أن ملكة اللسان غير صناعة العربية؛ ابن خلدون، المقدمة، في فصل من فصول اللغة والبيان؛ الجاحظ، البيان والتبيين، تحقيق عبد السلام هارون، ج١؛ الجاحظ، البيان والتبيين، ج١؛ الخطيب القزويني، تلخيص المفتاح؛ الخطيب القزويني، تلخيص المفتاح، وشرحه في الإيضاح في علوم البلاغة
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	٤٩ موضعًا، ٤٩ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	للمراجعة	ف01-ب-الدرس-الثاني.md:٣٢٨، ف02-أ-المدخل-والدرس-الأول.md:٤١٧، ف03-أ-المفاهيم-والدرس.md:٤١١
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	يجتاز	لا شيء
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	يجتاز	لا شيء
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	يجتاز	لا شيء
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
التربوية	الباب الأول، الفصل الأول: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الأول، الفصل الثاني: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الأول، الفصل الثالث: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الأول، الفصل الرابع: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الأول، الفصل الخامس: أركان الفصل	يجتاز	كلها حاضرة
التربوية	الباب الأول، الفصل السادس: أركان الفصل	يجتاز	كلها حاضرة
