البوابة	الفحص	الحكم	التفصيل
العلمية	الوسوم الظاهرة في المتن (المطلوب للنشر: صفر)	لا يجتاز	٥٣ وسمًا: استنباط تربوي ٢٠، يحتاج إلى تحقق ١٥، أداة تدريبية من إنشاء الكتاب ١١، تحليل حديث ٧
العلمية	مصادر في المجلد الرابع: البيان تنتظر التحقيق (لم تدخل الثبت)	للمراجعة	الجاحظ، كتاب الحيوان؛ الخطيب القزويني، الإيضاح في علوم البلاغة، خاتمة الكتاب؛ عبد القاهر الجرجاني، دلائل الإعجاز؛ هذا التفسير قول لبعض السلف تنقله كتب التفسير، وفي الآية أقوال أخرى
العلمية	الآيات بالرسم العثماني لمصحف المدينة (quran.py)	يجتاز	٤٠ موضعًا، ٤٠ مطابقًا
العلمية	إحالاتٌ إلى مصادر في متن الدروس لا في حاشية (الدليل ٠٨ §٣: «من علم التواصل» يُحال إليه في حاشية)	للمراجعة	ف05-أ-فن-الانتقال.md:٣٣٢
التحريرية	العبارات المجتنبة (الدليل ٣٣ §٣)	للمراجعة	ف08-ب-التطبيق-والتقويم.md: «مفتاح النجاح»؛ ف09-أ-من-علم-البديع.md: «في هذا السياق»
التحريرية	لغة الإنتاج في المتن خارج الوسوم (الدليل ٣٣ §٤)	للمراجعة	ف10-أ-الاقتباس-والتضمين.md: «يحتاج إلى تحقق» ×١؛ ف10-ب-الشعر-والأمثال.md: «يحتاج إلى تحقق» ×١
التحريرية	«في هذا الفصل» أكثر من مرة في الملف الواحد	للمراجعة	ف06-ج-التطبيق-والتقويم.md ×٢؛ ف09-أ-من-علم-البديع.md ×٢؛ ف10-د-التطبيق-والتقويم.md ×٣
اللغوية	لغة البنية (الأجزاء الأربعة، الأبواب الأربعة عشر، الإحالات بين المجلدات): premove.py --strict	يجتاز	21/21 checks; 0 failures; 0 for a reader
الحرفية	لا يظهر من علامات المصدر شيء (التعليقات، والنجوم، والعناوين، وخطوط الجداول)	يجتاز	لا شيء
اللغوية	لا نقطة وسطى «·» بجوار رقمٍ مشرقي (الدليل ٠٦)	يجتاز	
