الرقم	الموضع	النوع	النص	الصيغة	المصدر الأوّلي	الطبعة	المحقّق	الجزء	الصفحة	رقم الحديث	درجة الحديث	النص المقارن	اختلاف الروايات	الحالة	آخر مراجع	المراجع النهائي	ملاحظات
م١-٠٢١	ف٨	قرآن	رِدْءًا يُصَدِّقُنِي	نص	القصص: ٣٤	مصحف المدينة النبوية، رواية حفص								توثيقٌ ناقص — Citation incomplete			مطابقة الرسم والضبط وعلامات الوقف على المصحف
م١-٠٢٢	ف١	شعر	وكائنْ ترى من صامتٍ لكَ مُعجِبٍ…	نص	زهير بن أبي سلمى، المعلقة	يُحدَّد: ديوانه أو شرح المعلقات								توثيقٌ ناقص — Citation incomplete			البيتان من رواياتٍ للمعلقة دون بعض؛ يُطابق على الديوان وتُذكر الرواية
م١-٠٢٣	ف١	شعر	إنّ الكلامَ لفي الفؤادِ وإنّما…	نسبة غير ثابتة	يُنسب إلى الأخطل									نسبةٌ غير ثابتة — Attribution uncertain			يبقى بصيغة «يُنسب»؛ يُبحث عن أقدم مصدرٍ رواه، ويُنظر في ديوانه
م١-٠٢٤	ف٣	حديث	بُعثتُ بجوامع الكلم	نص	البخاري: الاعتصام؛ مسلم: المساجد	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			من حديث أبي هريرة؛ يُطابق لفظ مسلم، ففيه رواية «أُعطيتُ جوامع الكلم» أيضًا؛ الأرقام
م١-٠٢٥	ف٣	حديث	كان كلامُ رسول الله ﷺ كلامًا فَصْلًا…	نص	أبو داود: الأدب	يُحدَّد					مطلوب قبل النشر			الحكم يحتاج إلى مختصّ — Hadith grading requires specialist review			من حديث عائشة؛ خارج الصحيحين: يُذكر الحكم منسوبًا إلى من حكم به، والباب والرقم
م١-٠٢٦	ف٣	حديث	كان يحدّث حديثًا لو عدّه العادُّ لأحصاه	نص	البخاري: المناقب؛ مسلم: الزهد والرقائق	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			من حديث عائشة؛ بيان صاحب اللفظ؛ الأرقام
م١-٠٢٧	ف٣	حديث	كان إذا تكلّم بكلمةٍ أعادها ثلاثًا حتى تُفهم عنه	نص	البخاري: العلم، باب من أعاد الحديث ثلاثًا	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)					في الصحيح			توثيقٌ ناقص — Citation incomplete			من حديث أنس؛ الرقم
م١-٠٢٨	ف٣	أثر مرفوع حكمًا	كان النبي ﷺ يتخوّلنا بالموعظة في الأيام…	نص	البخاري: العلم؛ مسلم	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			من قول ابن مسعود في وصف فعل النبي ﷺ؛ الأرقام واللفظ
م١-٠٢٩	ف٣	حديث	إنّ طول صلاة الرجل، وقِصَر خطبته، مَئِنّةٌ من فقهه…	نص	مسلم: الجمعة	صحيح مسلم، ترقيم عبد الباقي					في الصحيح			توثيقٌ ناقص — Citation incomplete			من حديث عمّار؛ لفظ مسلم «وإنّ من البيان سحرًا»؛ الرقم
م١-٠٣٠	ف٣	حديث	من كان يؤمن بالله واليوم الآخر فليقل خيرًا أو ليصمت	نص	البخاري: الأدب؛ مسلم: الإيمان	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			من حديث أبي هريرة؛ الأرقام
م١-٠٣١	ف٣	حديث	والكلمة الطيبة صدقة	نص (جزء حديث)	البخاري: الجهاد والسير؛ مسلم: الزكاة	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			جزءٌ من حديثٍ أطول عن أبي هريرة؛ الأرقام
م١-٠٣٢	ف٣	حديث	إنّ العبد ليتكلّم بالكلمة من رضوان الله…	نص	البخاري: الرقاق، باب حفظ اللسان	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)					في الصحيح			توثيقٌ ناقص — Citation incomplete			من حديث أبي هريرة؛ يُطابق اللفظ كاملًا؛ الرقم
م١-٠٣٣	ف٣	حديث	إنّ الله رفيقٌ يحبّ الرفق في الأمر كلّه	نص	البخاري: استتابة المرتدين؛ مسلم: السلام	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)؛ صحيح مسلم، ترقيم عبد الباقي					في الصحيحين			توثيقٌ ناقص — Citation incomplete			من حديث عائشة؛ الأرقام
م١-٠٣٤	ف٣	أثر موقوف	حدّثوا الناس بما يعرفون…	نص	البخاري: العلم، باب من خصّ بالعلم قومًا…	صحيح البخاري (الطبعة المعتمدة، الباب ٤٣)					موقوف صحيح			توثيقٌ ناقص — Citation incomplete			موقوف على عليّ، وقد صُرّح بذلك في الحاشية؛ الرقم
م١-٠٣٥	ف٣	أثر موقوف	ما أنت بمحدّثٍ قومًا حديثًا لا تبلغه عقولهم…	نص	مسلم: المقدمة	صحيح مسلم، ترقيم عبد الباقي					موقوف			توثيقٌ ناقص — Citation incomplete			موقوف على ابن مسعود، وقد صُرّح بذلك؛ الموضع من المقدمة
م١-٠٣٦	ف٤	نقل عالم	فمنه مستقيمٌ حسن، ومُحال…	نص	سيبويه، الكتاب، باب الاستقامة من الكلام والإحالة	تحقيق هارون								توثيقٌ ناقص — Citation incomplete			مطابقة اللفظ كله والصفحة
م١-٠٣٧	ف٤	نقل عالم	أمّا حدُّها فإنها أصواتٌ يعبّر بها كلُّ قومٍ عن أغراضهم	نص	ابن جني، الخصائص، باب القول على اللغة وما هي	تحقيق النجار								توثيقٌ ناقص — Citation incomplete			الجزء والصفحة
م١-٠٣٨	ف٤	نقل عالم	الكلام: اللفظ المفيد فائدةً يحسن السكوت عليها	حكاية معنى	ابن عقيل، شرح الألفية، باب الكلام	تحقيق محيي الدين عبد الحميد								توثيقٌ ناقص — Citation incomplete			في النص «بما حاصله»؛ الموضع
م١-٠٣٩	ف٤	نقل عالم	والبيانُ اسمٌ جامعٌ لكلِّ شيءٍ كشف لك قِناعَ المعنى…	نص	الجاحظ، البيان والتبيين	تحقيق هارون								توثيقٌ ناقص — Citation incomplete			الجزء والصفحة
م١-٠٤٠	ف٤	نقل عالم	لأنّ مدارَ الأمر… إنما هو الفهمُ والإفهام	نص	الجاحظ، البيان والتبيين	تحقيق هارون								توثيقٌ ناقص — Citation incomplete			الجزء والصفحة
م١-٠٤١	ف٤	نقل عالم	ينبغي للمتكلّم أن يعرف أقدارَ المعاني…	نص	صحيفة بشر بن المعتمر، في البيان والتبيين	تحقيق هارون								توثيقٌ ناقص — Citation incomplete			النسبة إلى بشر برواية الجاحظ؛ مطابقة اللفظ حرفًا بحرف
م١-٠٤٢	ف٤	معلومة	مقصد ابن قتيبة في أدب الكاتب	حكاية معنى	ابن قتيبة، أدب الكاتب، المقدمة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الموضع من المقدمة
م١-٠٤٣	ف٤	معلومة	كتاب الصناعتين: الكتابة والشعر	معلومة	أبو هلال العسكري	يُحدَّد								توثيقٌ ناقص — Citation incomplete			صفحة العنوان في الطبعة
م١-٠٤٤	ف٤	نقل عالم	واعلم أن ليس النظمُ إلا أن تضع كلامك الوضعَ الذي يقتضيه علم النحو…	نص	عبد القاهر، دلائل الإعجاز	قراءة شاكر								توثيقٌ ناقص — Citation incomplete			الصفحة
م١-٠٤٥	ف٤	نقل عالم	وأمّا بلاغة الكلام فهي مطابقته لمقتضى الحال مع فصاحته	نص	القزويني، الإيضاح، تعريف البلاغة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الصفحة
م١-٠٤٦	ف٤	نقل عالم	آلات صناعة الكتابة عند ابن الأثير	حكاية معنى	ابن الأثير، المثل السائر، المقدمة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الموضع
م١-٠٤٧	ف٤	نقل عالم	واعلم أنّ اعتياد اللغة يؤثّر في العقل والخلق والدين…	نص	ابن تيمية، اقتضاء الصراط المستقيم	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الجزء والصفحة
م١-٠٤٨	ف٤	نقل عالم	فإنّ نفس اللغة العربية من الدين، ومعرفتها فرضٌ واجب	نص	ابن تيمية، اقتضاء الصراط المستقيم	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الجزء والصفحة
م١-٠٤٩	ف٤	نقل عالم	ومن العجب أنّ الإنسان يهون عليه التحفّظ…	نص	ابن القيم، الجواب الكافي	يُحدَّد								توثيقٌ ناقص — Citation incomplete			مطابقة اللفظ والصفحة
م١-٠٥٠	ف٤	نقل عالم	اعلم أنّ اللغات كلَّها ملكاتٌ شبيهةٌ بالصناعة	نص	ابن خلدون، المقدمة، فصل أن اللغة ملكة صناعية	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الصفحة
م١-٠٥١	ف٤، ف٥، ف٦	نقل عالم	فهو علمٌ بكيفيّةٍ، لا نفسُ كيفيّة	نص	ابن خلدون، المقدمة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الصفحة؛ ورد في ثلاثة فصول
م١-٠٥٢	ف٤، ف٦	نقل عالم	السمعُ أبو الملكات اللسانية	نص	ابن خلدون، المقدمة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			الصفحة
م١-٠٥٣	ف٥	دراسة حديثة	الكفاية التواصلية	حكاية معنى	Hymes 1972, in Pride & Holmes, Sociolinguistics	Penguin								توثيقٌ ناقص — Citation incomplete			الصفحات في الكتاب المحرَّر
م١-٠٥٤	ف٦	حديث	إنّ الله يرفع بهذا الكتاب أقوامًا، ويضع به آخرين	نص	مسلم: صلاة المسافرين، باب فضل من يقوم بالقرآن	صحيح مسلم، ترقيم عبد الباقي					في الصحيح			توثيقٌ ناقص — Citation incomplete			من حديث عمر؛ الرقم
م١-٠٥٥	ف٦	حديث	الماهرُ بالقرآن مع السَّفَرة الكرام البَرَرة…	نص	مسلم: صلاة المسافرين، باب فضل الماهر في القرآن	صحيح مسلم، ترقيم عبد الباقي					في الصحيح			توثيقٌ ناقص — Citation incomplete			من حديث عائشة؛ اللفظ لمسلم، وعند البخاري (التفسير، عبس) بلفظٍ آخر، وقد نُبّه عليه؛ الأرقام
م١-٠٥٦	ف٦	نقل عالم	كيف يلقّن الناشئ المفردات ثم التراكيب حتى تصير ملكة	حكاية معنى	ابن خلدون، المقدمة	يُحدَّد								توثيقٌ ناقص — Citation incomplete			صُرّح في الحاشية أنها حكاية معنى؛ الموضع
م١-٠٥٧	ف٦	نقل عالم	فساد الملكة بالمخالطة، وطريق تحصيلها بحفظ كلام العرب	حكاية معنى	ابن خلدون، المقدمة، فصل تعليم اللسان المضري	يُحدَّد								توثيقٌ ناقص — Citation incomplete			صُرّح في الحاشية أنها حكاية معنى؛ الموضع
م١-٠٥٨	ف٦	معلومة	سيبويه فارسيّ الأصل، والزمخشري من خوارزم	معلومة	كتب التراجم	يُحدَّد								توثيقٌ ناقص — Citation incomplete			حاشية توثيق من كتابٍ في التراجم، كوفيات الأعيان
م١-٠٥٩	ف٦	معلومة لغوية	«دحين» من «ذا الحين»	فيما يُذكر	المعاجم وكتب اللهجات									يُحذف ما لم يُتحقّق — Remove unless verified			بقي بصيغة «فيما يُذكر»؛ يُحذف أصل الكلمة إن لم يُوثّق
م١-٠٦٠	ف١١	دراسة حديثة	فرغسون ١٩٥٩، الازدواجية	معلومة	Ferguson, "Diglossia", Word 15 (1959)									توثيقٌ ناقص — Citation incomplete			الصفحات
م١-٠٦١	ف١١	دراسة حديثة	بدوي، مستويات العربية المعاصرة في مصر	معلومة	السعيد محمد بدوي، دار المعارف									توثيقٌ ناقص — Citation incomplete			سنة الطبعة ومواضع المستويات الخمسة
